CleanArea,DistrictCode,Area,DistrictBroken,TotalPopulation2011,TotalMales2011,TotalFemales2011,MainWorkers2011,MainWokersMale2011,MainWorkersFemale2011,PerMainWorkers2011,PerMainMale2011,PerMainFemale2011,PerMainWorkersMale2011,PerMainWorkersFemale2011,Agriculture2011,Manufacturing2011,WholesaleRetail2011,Construction2011,Services2011,NonAgriculture2011,TotalPopulation2001,TotalMales2001,TotalFemales2001,MainWorkersTotal2001,MainWorkersMale2001,MainWorkerFemale2001,PerMainWorkers2001,PerMainMale2001,PerMainFemale2001,PerMainWorkersMale2001,PerMainWorkersFemale2001,Agriculture2001,Manufacturing2001,WholesaleRetail2001,Construction2001,Services2001,NonAgriculture2001,,PPChangeinMain,PPChangeinMainMale,PPChangeinMainFemale,PPChangeinFemaleParticipation,PPChangeAgriculture,PPChangeinManufacturing,PPChangeinWholesale,PPChangeinConstruction,PPChangeinServices
Chitradurga,566,District - Chitradurga ,0,1659456,840843,818613,666797,442993,223804,40.18166194,52.68438936,27.33941435,66.43596177,33.56403823,70.37359196,5.922042241,5.325458873,3.633189711,14.74571721,29.62640804,1517896,776221,741675,580425,403300,177125,38.23878579,51.95685249,23.88175414,69.48356808,30.51643192,71.13494422,7.539475384,6.076581815,2.730413059,12.51858552,28.86505578,,1.942876149,0.727536863,3.457660213,3.047606306,-0.761352259,-1.617433144,-0.751122942,0.902776652,2.227131693
Davanagere,567,District - Davanagere ,0,1945497,986400,959097,704693,503592,201101,36.22174694,51.05352798,20.96774362,71.46260854,28.53739146,63.42038306,7.728471831,7.103518837,4.724326764,17.02329951,36.57961694,1790952,917705,873247,637284,470591,166693,35.58353323,51.27911475,19.08887176,73.8432159,26.1567841,62.92233918,10.04842425,8.765636671,3.644372054,14.61922785,37.07766082,,0.63821371,-0.225586768,1.878871855,2.380607357,0.498043884,-2.319952419,-1.662117833,1.07995471,2.40407166
Shimoga,568,District - Shimoga ,0,1752753,877415,875338,652544,480752,171792,37.229661,54.79186018,19.62579027,73.67349941,26.32650059,59.95978815,7.711970381,8.158223813,5.785969988,18.38404767,40.04021185,1642545,830559,811986,589035,449176,139859,35.86111796,54.08116702,17.22431175,76.25624963,23.74375037,60.96530766,9.065675215,8.948364698,4.244739277,16.77591315,39.03469234,,1.368543036,0.710693159,2.401478517,2.582750217,-1.005519512,-1.353704834,-0.790140885,1.541230711,1.60813452
Udupi,569,District - Udupi ,0,1177361,562131,615230,458760,309576,149184,38.96510926,55.07186047,24.24849243,67.48103584,32.51896416,30.43247014,22.36725085,9.670851862,9.202633185,28.32679397,69.56752986,1112243,522231,590012,418816,262661,156155,37.65508077,50.29594183,26.46641085,62.71513027,37.28486973,41.18777697,23.36992856,8.308421837,6.285337714,20.84853492,58.81222303,,1.310028488,4.77591864,-2.217918419,-4.765905564,-10.75530683,-1.00267771,1.362430025,2.917295471,7.478259049
Chikmagalur,570,District - Chikmagalur ,0,1137961,566622,571339,481474,327271,154203,42.31023735,57.75825859,26.98975564,67.97272542,32.02727458,69.89203986,4.999646918,5.800936291,4.168864778,15.13851215,30.10796014,1140905,574911,565994,417284,304208,113076,36.57482437,52.91392929,19.97830366,72.90190853,27.09809147,70.84863067,5.743330681,6.417212258,3.125688979,13.86513741,29.15136933,,5.735412974,4.844329306,7.011451987,4.92918311,-0.956590808,-0.743683764,-0.616275967,1.043175799,1.27337474
Tumkur,571,District - Tumkur ,0,2678980,1350594,1328386,1079476,738807,340669,40.29429111,54.7023754,25.645332,68.44126224,31.55873776,65.61238972,10.02189951,5.63532677,3.529304959,15.20107904,34.38761028,2584711,1313801,1270910,1053161,725351,327810,40.74579324,55.21011173,25.79332919,68.87370497,31.12629503,69.4377213,9.810750683,5.773666135,2.728547677,12.24931421,30.5622787,,-0.451502133,-0.50773633,-0.147997185,0.432442728,-3.825331583,0.211148831,-0.138339365,0.800757282,2.951764835
Bangalore,572,District - Bangalore ,0,9621551,5022661,4598890,3857522,2892674,964848,40.09251731,57.59245946,20.98001909,74.98788082,25.01211918,4.878338996,28.0599307,12.57511947,9.340633702,45.14597713,95.121661,6537124,3426599,3110525,2391649,1888898,502751,36.58564531,55.12457104,16.16289855,78.97889699,21.02110301,5.657017397,29.83393466,15.7444508,9.695653501,39.06894365,94.3429826,,3.506872,2.467888416,4.817120545,3.991016166,-0.778678401,-1.77400396,-3.169331327,-0.355019799,6.077033487
Mandya,573,District - Mandya ,0,1805769,905085,900684,714261,513553,200708,39.55439483,56.74085859,22.28395308,71.89990774,28.10009226,71.60617757,6.715192346,4.991452704,2.459885112,14.22729226,28.39382243,1763705,888034,875671,684066,498300,185766,38.78573798,56.11271641,21.21413179,72.8438484,27.1561516,73.70414551,6.552145553,5.476956902,2.5159853,11.75076674,26.29585449,,0.768656854,0.628142188,1.069821293,0.943940664,-2.097967933,0.163046792,-0.485504198,-0.056100188,2.476525525
Hassan,574,District - Hassan ,0,1776421,883667,892754,751851,512002,239849,42.32391984,57.94060432,26.86619158,68.09886533,31.90113467,72.60334827,4.633098845,5.445227844,2.82263374,14.4956913,27.39665173,1721669,859086,862583,701228,484206,217022,40.7295479,56.36292525,25.15954986,69.05115027,30.94884973,75.56942963,4.706743028,5.672192211,2.354298459,11.69733667,24.43057037,,1.594371939,1.577679074,1.706641719,0.952284934,-2.966081359,-0.073644183,-0.226964367,0.468335281,2.798354628
Dakshina Kannada,575,District - Dakshina Kannada ,0,2089649,1034714,1054935,915596,583510,332086,43.81577959,56.39336087,31.47928545,63.73007309,36.26992691,21.6872944,31.4296917,10.45493864,10.17730527,26.25076999,78.3127056,1897730,938434,959296,845173,509155,336018,44.53599827,54.25581341,35.02756188,60.24269587,39.75730413,25.97515538,36.75921971,8.884453242,7.305841526,21.07533014,74.02484462,,-0.720218684,2.137547462,-3.548276425,-3.487377215,-4.287860986,-5.329528012,1.570485399,2.871463748,5.175439851
Kodagu,576,District - Kodagu ,0,554519,274608,279911,259107,162669,96438,46.7264422,59.23680301,34.45309402,62.78062731,37.21937269,67.87273211,4.323310447,6.009100487,3.926563157,17.86829379,32.12726789,548561,274831,273730,256243,163544,92699,46.71185155,59.50711528,33.86512257,63.82379226,36.17620774,71.70849545,4.37631467,5.682496693,2.588168262,15.64452492,28.29150455,,0.014590642,-0.270312275,0.587971453,1.043164951,-3.835763337,-0.053004223,0.326603795,1.338394895,2.22376887
Mysore,577,District - Mysore ,0,3001127,1511600,1489527,1083050,807626,275424,36.08810957,53.42855253,18.49070208,74.56959512,25.43040488,50.69904437,10.55546835,8.751027192,6.497022298,23.49743779,49.30095563,2641027,1344670,1296357,926548,711092,215456,35.08286738,52.88226851,16.62011313,76.74637472,23.25362528,55.84254674,9.95426033,9.498698394,5.195521441,19.50897309,44.15745326,,1.005242182,0.546284015,1.87058895,2.176779591,-5.143502378,0.601208024,-0.747671203,1.301500857,3.9884647
Chamarajanagar,578,District - Chamarajanagar ,0,1020791,512231,508560,382148,272480,109668,37.43645859,53.19475002,21.56441718,71.30221799,28.69778201,70.31202571,7.695971194,5.628709296,2.888409726,13.47488408,29.68797429,965462,489940,475522,335045,251623,83422,34.7030748,51.35792138,17.54324721,75.10125506,24.89874494,71.44592517,9.005954424,6.117088749,1.734393887,11.69663777,28.55407483,,2.733383792,1.836828647,4.021169967,3.799037066,-1.133899467,-1.30998323,-0.488379453,1.154015839,1.778246311
Gulbarga,579,District - Gulbarga ,Y,2566326,1301755,1264571,843656,572721,270935,32.87407757,43.99606685,21.42505245,67.8856074,32.1143926,61.32286145,8.334439629,6.066453626,5.158974748,19.11727055,38.67713855,3130922,1592789,1538133,1004428,706808,297620,32.08090141,44.37549481,19.34943207,70.36920516,29.63079484,65.6887303,9.202351985,6.492650543,3.065028056,15.55123911,34.3112697,,2.137165921,0.446088166,4.015185868,4.112290881,0.186765807,-2.139475021,-0.914819986,1.722465303,1.145063896
Yadgir,580,District - Yadgir ,Y,1174271,590329,583942,436304,275341,160963,37.15530742,46.64195728,27.56489514,63.10760387,36.89239613,74.67866442,4.604129231,4.633008178,4.069181121,12.01501705,25.32133558,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,2.137165921,0.446088166,4.015185868,4.112290881,0.186765807,-2.139475021,-0.914819986,1.722465303,1.145063896
Kolar,581,District - Kolar ,Y,1536401,776396,760005,585151,394174,190977,38.08582525,50.7697103,25.12838731,67.36278328,32.63721672,56.40885857,12.43849878,6.971533843,5.603681785,18.57742702,43.59114143,2536069,1286193,1249876,1017752,685443,332309,40.13108476,53.2923908,26.58735747,67.34872543,32.65127457,66.80674663,10.42041676,6.918384832,3.24548613,12.60896564,33.19325337,,0.047062869,-1.200813097,1.38216683,1.729662947,-4.267995324,-0.128104611,-0.457113852,1.110531078,3.74268271
Chikkaballapura,582,District - Chikkaballapura ,Y,1255104,636437,618667,536424,341793,194631,42.73940646,53.70413725,31.4597352,63.71694779,36.28305221,69.22546344,7.951172953,5.90465751,2.995018866,13.92368723,30.77453656,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,0.047062869,-1.200813097,1.38216683,1.729662947,-4.267995324,-0.128104611,-0.457113852,1.110531078,3.74268271
Bangalore Rural,583,District - Bangalore Rural ,Y,990923,509172,481751,390798,282822,107976,39.4377767,55.54547383,22.41323837,72.37038061,27.62961939,48.52225446,20.52876422,7.189903735,4.456522295,19.30255528,51.47774554,1881514,962183,919331,725764,520955,204809,38.57340418,54.14302685,22.27804784,71.78022057,28.21977943,62.28071384,15.44496558,6.656709344,2.512386947,13.10522429,37.71928616,,2.348894145,2.088835278,2.720107374,1.722663423,-6.894807563,1.639984239,-0.113060664,1.54560388,3.822280108
Ramanagara,584,District - Ramanagara ,Y,1082636,548008,534628,457750,311650,146100,42.28106215,56.86960774,27.32741271,68.08301475,31.91698525,61.24565811,14.14483889,5.991916985,3.717749863,14.89983616,38.75434189,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,2.348894145,2.088835278,2.720107374,1.722663423,-6.894807563,1.639984239,-0.113060664,1.54560388,3.822280108
North Goa,585,District - North Goa ,0,818008,416677,401331,269099,201780,67319,32.89686653,48.42599904,16.77393473,74.98355624,25.01644376,6.95654759,19.02088079,11.89190595,8.132323048,53.99834262,93.04345241,758573,388502,370071,242190,185848,56342,31.92705251,47.83707677,15.22464608,76.73644659,23.26355341,12.95470498,20.09083777,11.65077006,9.16718279,46.1365044,87.04529502,,0.969814029,0.588922263,1.549288651,1.752890354,-5.998157393,-1.069956981,0.241135896,-1.034859742,7.86183822
South Goa,586,District - South Goa ,0,640537,322463,318074,206237,154574,51663,32.19751552,47.93542205,16.24244673,74.9496938,25.0503062,9.948263406,18.66396427,11.70885923,8.257490169,51.42142293,90.05173659,589095,298746,290349,183115,141145,41970,31.08412056,47.24582086,14.45501793,77.07997706,22.92002294,14.35655189,19.46809382,12.26715452,9.172378014,44.73582175,85.64344811,,1.113394964,0.689601184,1.7874288,2.130283265,-4.408288488,-0.804129547,-0.558295295,-0.914887845,6.685601175
Lakshadweep,587,District - Lakshadweep ,0,64473,33123,31350,10804,9137,1667,16.75740232,27.58506174,5.31738437,84.57052943,15.42947057,6.793780081,6.78452425,3.609774158,11.50499815,71.30692336,93.20621992,60650,31131,29519,11710,10288,1422,19.30750206,33.04744467,4.817236356,87.85653288,12.14346712,16.03757472,8.163962425,4.081981213,13.11699402,58.59948762,83.96242528,,-2.550099738,-5.46238293,0.500148014,3.286003444,-9.243794641,-1.379438175,-0.472207055,-1.611995873,12.70743574
Kasaragod,588,District - Kasaragod ,0,1307375,628613,678762,373171,276179,96992,28.54353189,43.9346625,14.28954479,74.00869843,25.99130157,31.66510795,17.14924257,11.78923335,12.90721948,26.48919664,68.33489205,1204078,588083,615995,326512,241460,85052,27.11718012,41.05883013,13.80725493,73.95134023,26.04865977,37.51561964,21.84360759,11.43082031,8.20122997,21.0087225,62.48438036,,1.42635177,2.875832372,0.48228986,-0.057358199,-5.850511687,-4.694365013,0.358413047,4.705989508,5.480474145
Kannur,589,District - Kannur ,0,2523003,1181446,1341557,694130,539858,154272,27.51205607,45.69468262,11.49947412,77.77476842,22.22523158,23.47182804,14.12602827,14.22226384,14.91334476,33.26653509,76.52817196,2408956,1152817,1256139,630829,498112,132717,26.18682118,43.20824554,10.56547086,78.96149353,21.03850647,29.18603932,18.35933351,14.25711247,10.46337439,27.73414031,70.81396068,,1.325234891,2.486437077,0.934003259,1.186725112,-5.714211279,-4.233305246,-0.034848625,4.449970377,5.532394773
Wayanad,590,District - Wayanad ,0,817420,401684,415736,263493,191366,72127,32.2347141,47.64093168,17.34923124,72.62659729,27.37340271,57.63910237,5.689335201,7.869658777,6.964131874,21.83777178,42.36089763,780619,391273,389346,222797,170347,52450,28.54106805,43.53660999,13.4713083,76.45839037,23.54160963,63.24501676,5.803938114,8.099301158,3.940807102,18.91093686,36.75498324,,3.693646051,4.104321689,3.877922946,3.831793082,-5.605914397,-0.114602914,-0.229642381,3.023324772,2.92683492
Kozhikode,591,District - Kozhikode ,0,3086293,1470942,1615351,752359,635342,117017,24.37743273,43.19286552,7.244060269,84.44665379,15.55334621,17.33573999,11.88328976,15.47944532,19.11255132,36.18897361,82.66426001,2879131,1399358,1479773,635952,555808,80144,22.08833151,39.71878533,5.415965827,87.39779103,12.60220897,23.2879211,14.24997484,15.83264146,12.76731577,33.86214683,76.7120789,,2.289101218,3.474080196,1.828094442,2.951137237,-5.952181115,-2.366685082,-0.353196139,6.34523555,2.326826786
Malappuram,592,District - Malappuram ,0,4112920,1960328,2152592,851881,748361,103520,20.71231631,38.17529515,4.809085976,87.84806798,12.15193202,26.76195384,10.59115064,14.19071443,16.31741992,32.13876116,73.23804616,3625471,1754576,1870895,683160,605813,77347,18.84334477,34.52760097,4.134224529,88.67805492,11.32194508,32.97675508,11.88872299,14.06771474,11.31447977,29.75232742,67.02324492,,1.868971542,3.647694184,0.674861447,0.82998694,-6.214801238,-1.297572351,0.122999693,5.002940151,2.386433745
Palakkad,593,District - Palakkad ,0,2809934,1359478,1450456,874891,652579,222312,31.13564233,48.00217436,15.32704198,74.58974889,25.41025111,36.82424439,13.35446358,10.95359308,11.31660973,27.55108922,63.17575561,2617482,1266985,1350497,777986,568494,209492,29.72268768,44.86982877,15.51221513,73.07252316,26.92747684,44.62535316,13.97300208,11.15752726,6.150881892,24.09323561,55.37464684,,1.41295465,3.132345597,-0.185173154,-1.517225738,-7.801108764,-0.6185385,-0.20393418,5.165727834,3.45785361
Thrissur,594,District - Thrissur ,0,3121200,1480763,1640437,929528,707165,222363,29.78110983,47.75679835,13.55510757,76.07785887,23.92214113,17.05080428,17.18205369,13.93900991,16.05546041,35.77267172,82.94919572,2974232,1422052,1552180,810969,629964,181005,27.26650107,44.29964586,11.66134082,77.68040455,22.31959545,24.29279048,19.80026364,14.64186671,9.600736896,31.66434229,75.70720952,,2.514608763,3.457152489,1.893766748,1.602545683,-7.241986197,-2.618209948,-0.702856799,6.454723509,4.108329435
Ernakulam,595,District - Ernakulam ,0,3282388,1619557,1662831,1061847,812034,249813,32.34983189,50.13926648,15.02335475,76.47372927,23.52627073,15.13447794,17.05311594,12.07754036,15.55233475,40.182531,84.86552206,3105798,1538397,1567401,908135,720941,187194,29.23998921,46.86313091,11.94295525,79.38698542,20.61301458,21.38999158,18.67794986,13.40384414,11.17300842,35.355206,78.61000842,,3.109842683,3.27613557,3.0803995,2.913256149,-6.255513633,-1.624833926,-1.326303781,4.379326334,4.827325006
Idukki,596,District - Idukki ,0,1108974,552808,556166,415526,286804,128722,37.46940866,51.88130418,23.14452879,69.02191439,30.97808561,62.93228342,5.077901262,5.508199246,5.31037769,21.17123838,37.06771658,1129221,566682,562539,395142,280673,114469,34.99244169,49.52918921,20.34863361,71.03092053,28.96907947,70.80467275,5.029837375,5.782731271,2.793932308,15.5888263,29.19532725,,2.476966969,2.352114968,2.795895186,2.009006137,-7.872389331,0.048063888,-0.274532025,2.516445382,5.582412087
Kottayam,597,District - Kottayam ,0,1974551,968289,1006262,604166,463412,140754,30.59763967,47.85885206,13.98780834,76.7027605,23.2972395,28.35330025,12.20790313,11.32486767,11.39587464,36.71805431,71.64669975,1953646,964926,988720,540430,436462,103968,27.66263694,45.23269142,10.51541387,80.76198583,19.23801417,36.1750828,12.79629184,12.28965824,7.49403253,31.24493459,63.8249172,,2.93500273,2.626160639,3.472394476,4.059225327,-7.821782553,-0.588388716,-0.964790566,3.901842114,5.47311972
Alappuzha,598,District - Alappuzha ,0,2127789,1013142,1114647,596905,434372,162533,28.05282855,42.87375314,14.58156708,72.77070891,27.22929109,20.69475042,23.41159816,10.48609075,12.87910136,32.5284593,79.30524958,2109160,1014529,1094631,541228,399133,142095,25.6608318,39.34170438,12.98108678,73.74581507,26.25418493,25.09552351,26.98326768,12.15273415,7.914039924,27.85443473,74.90447649,,2.391996746,3.532048759,1.600480302,0.975106166,-4.400773092,-3.57166952,-1.666643401,4.965061441,4.674024573
Pathanamthitta,599,District - Pathanamthitta ,0,1197412,561716,635696,293698,223744,69954,24.52773147,39.83222839,11.00431653,76.18165599,23.81834401,32.67437981,10.32216767,9.006530518,10.90848423,37.08843778,67.32562019,1234016,589398,644618,284452,225344,59108,23.05091668,38.23290883,9.169461604,79.22039571,20.77960429,40.36322473,10.24355603,10.29945298,7.468043818,31.62572244,59.63677527,,1.476814792,1.599319553,1.834854925,3.038739721,-7.688844922,0.078611638,-1.292922466,3.440440408,5.462715341
Kollam,600,District - Kollam ,0,2635375,1246968,1388407,696254,510459,185795,26.41954181,40.9360144,13.38188298,73.31505456,26.68494544,23.14098016,20.26386922,10.8186093,14.13808754,31.63845378,76.85901984,2585208,1249621,1335587,647309,479446,167863,25.03895238,38.36731297,12.56848112,74.06756279,25.93243721,27.45891066,25.23230791,11.49590072,8.77896028,27.03392043,72.54108934,,1.380589433,2.568701427,0.813401853,0.752508223,-4.3179305,-4.968438688,-0.677291421,5.359127257,4.604533352
Thiruvananthapuram,601,District - Thiruvananthapuram ,0,3301427,1581678,1719749,921677,696507,225170,27.91753384,44.03595422,13.09318976,75.56953249,24.43046751,17.69719761,12.06040728,10.35341014,18.24652237,41.6424626,82.30280239,3234356,1569917,1664439,824490,647812,176678,25.49162801,41.26409231,10.61486783,78.57123798,21.42876202,24.56403352,14.35432813,11.94083615,12.77905129,36.3617509,75.43596648,,2.425905833,2.771861915,2.47832193,3.001705484,-6.866835915,-2.293920851,-1.587426011,5.467471079,5.280711698
Thiruvallur,602,District - Thiruvallur ,0,3728104,1876062,1852042,1250173,946474,303699,33.53374799,50.45003843,16.39806225,75.70744209,24.29255791,20.67505857,23.24110343,8.697676242,9.914467838,37.47169392,79.32494143,2754756,1397407,1357349,845266,661023,184243,30.68387908,47.30354149,13.57373822,78.20295623,21.79704377,30.46650404,18.43277737,10.61145249,6.626316449,33.86294965,69.53349596,,2.849868905,3.146496944,2.824324026,2.495514139,-9.791445464,4.808326057,-1.913776248,3.288151388,3.608744266
Chennai,603,District - Chennai ,0,4646732,2335844,2310888,1618471,1256261,362210,34.83030655,53.78188783,15.67406123,77.6202354,22.3797646,2.236987873,16.2861738,15.23240145,9.098896428,57.14554045,97.76301213,4343645,2219539,2124106,1382492,1125764,256728,31.82792332,50.72062262,12.08640247,81.43005529,18.56994471,2.593143396,17.14859833,19.19895377,7.81299277,53.24631173,97.4068566,,3.002383224,3.061265216,3.587658759,3.809819896,-0.356155523,-0.862424526,-3.966552328,1.285903658,3.899228719
